PC,Instruction,Index,Stack,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,VA,VB,VC,VD,VE,VF,Delay,Sound
0x0200,0x60ff,0000,0000,0x00ff,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0202,0xf015,0000,0000,0x00ff,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x00ff,0000
0x0204,0x6000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x00ff,0000
0x0206,0x6900,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x00ff,0000
0x0208,0x6e00,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x00fd,0000
0x020a,0x6000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x00fc,0000
0x020c,0x3001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x00fc,0000
0x020e,0x3000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x00f9,0000
0x0212,0x7e01,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0x00f9,0000
0x0214,0x6001,0000,0000,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0x00f8,0000
0x0216,0x4001,0000,0000,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0x00f8,0000
0x0218,0x4000,0000,0000,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0x00f7,0000
0x021c,0x7e01,0000,0000,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0000,0x00f7,0000
0x021e,0x6101,0000,0000,0x0001,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0000,0x00f5,0000
0x0220,0x6200,0000,0000,0x0001,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0000,0x00f5,0000
0x0222,0x5020,0000,0000,0x0001,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0000,0x00f4,0000
0x0224,0x5010,0000,0000,0x0001,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0000,0x00f3,0000
0x0228,0x7e01,0000,0000,0x0001,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0003,0000,0x00f2,0000
0x022a,0x7002,0000,0000,0x0003,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0003,0000,0x00f1,0000
