PC,Instruction,Index,Stack,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,VA,VB,VC,VD,VE,VF,Delay,Sound
0x0200,0x6a02,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0000,0000,0000,0000,0000,0000,0000
0x0202,0x6b0c,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0000,0000,0000,0000,0000,0000
0x0204,0x6c3f,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0000,0000,0000,0000,0000
0x0206,0x6d0c,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x0208,0xa2ea,0x02ea,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x020a,0xdab6,0x02ea,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x020c,0xdcd6,0x02ea,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x020e,0x6e00,0x02ea,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x0210,0x22d4,0x02ea,0x0212,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x02d4,0xa2f2,0x02f2,0x0212,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x02d6,0xfe33,0x02f2,0x0212,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
0x02d8,0xf265,0x02f2,0x0212,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0x0002,0x000c,0x003f,0x000c,0000,0000,0000,0000
