PC,Instruction,Index,Stack,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,VA,VB,VC,VD,VE,VF,Delay,Sound
0x0200,0x00e0,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0202,0x6300,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0204,0x6401,0000,0000,0000,0000,0000,0000,0x0001,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0206,0x65ee,0000,0000,0000,0000,0000,0000,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0208,0x35ee,0000,0000,0000,0000,0000,0000,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x020c,0x6300,0000,0000,0000,0000,0000,0000,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x020e,0x6402,0000,0000,0000,0000,0000,0000,0x0002,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0210,0x65ee,0000,0000,0000,0000,0000,0000,0x0002,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0212,0x66ee,0000,0000,0000,0000,0000,0000,0x0002,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0214,0x5560,0000,0000,0000,0000,0000,0000,0x0002,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0218,0x6300,0000,0000,0000,0000,0000,0000,0x0002,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x021a,0x6403,0000,0000,0000,0000,0000,0000,0x0003,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x021c,0x65ee,0000,0000,0000,0000,0000,0000,0x0003,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x021e,0x45fd,0000,0000,0000,0000,0000,0000,0x0003,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0222,0x6300,0000,0000,0000,0000,0000,0000,0x0003,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0224,0x6404,0000,0000,0000,0000,0000,0000,0x0004,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0226,0x65ee,0000,0000,0000,0000,0000,0000,0x0004,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0228,0x7501,0000,0000,0000,0000,0000,0000,0x0004,0x00ef,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x022a,0x35ef,0000,0000,0000,0000,0000,0000,0x0004,0x00ef,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x022e,0x6300,0000,0000,0000,0000,0000,0000,0x0004,0x00ef,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0230,0x6405,0000,0000,0000,0000,0000,0000,0x0005,0x00ef,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0232,0x6f01,0000,0000,0000,0000,0000,0000,0x0005,0x00ef,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0000
0x0234,0x65ee,0000,0000,0000,0000,0000,0000,0x0005,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0000
0x0236,0x66ef,0000,0000,0000,0000,0000,0000,0x0005,0x00ee,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0000
0x0238,0x8565,0000,0000,0000,0000,0000,0000,0x0005,0x00ff,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x023a,0x3f00,0000,0000,0000,0000,0000,0000,0x0005,0x00ff,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x023e,0x6300,0000,0000,0000,0000,0000,0000,0x0005,0x00ff,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0240,0x6406,0000,0000,0000,0000,0000,0000,0x0006,0x00ff,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0242,0x6f00,0000,0000,0000,0000,0000,0000,0x0006,0x00ff,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0244,0x65ef,0000,0000,0000,0000,0000,0000,0x0006,0x00ef,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0246,0x66ee,0000,0000,0000,0000,0000,0000,0x0006,0x00ef,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0248,0x8565,0000,0000,0000,0000,0000,0000,0x0006,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0000
0x024a,0x3f01,0000,0000,0000,0000,0000,0000,0x0006,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0000
0x024e,0x6f00,0000,0000,0000,0000,0000,0000,0x0006,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0250,0x6300,0000,0000,0000,0000,0000,0000,0x0006,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0252,0x6407,0000,0000,0000,0000,0000,0000,0x0007,0x0001,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0254,0x65ee,0000,0000,0000,0000,0000,0000,0x0007,0x00ee,0x00ee,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0256,0x66ef,0000,0000,0000,0000,0000,0000,0x0007,0x00ee,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000,0000
0x0258,0x8567,0000,0000,0000,0000,0000,0000,0x0007,0x0001,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0000
0x025a,0x3f01,0000,0000,0000,0000,0000,0000,0x0007,0x0001,0x00ef,0000,0000,0000,0000,0000,0000,0000,0000,0x0001,0000,0000
